date,news_sentiment_mean,news_count,news_negative_tail_mean
2018-04-04,-0.08642566242279151,39.0,-0.7657969044521451
2018-04-05,-0.020209144301978604,28.0,-0.7464257474722606
2018-04-06,0.12120593763117132,29.0,-0.6899433068465441
2018-04-07,0.012206761981360614,24.0,-0.753540744073689
2018-04-08,-0.6650684716712151,7.0,-0.9626387641765177
2018-04-09,-0.6650684716712151,0.0,-0.9626387641765177
2018-04-10,-0.6650684716712151,0.0,-0.9626387641765177
2018-04-11,-0.6650684716712151,0.0,-0.9626387641765177
2018-04-12,-0.6650684716712151,0.0,-0.9626387641765177
2018-04-13,-0.6650684716712151,0.0,-0.9626387641765177
2018-04-14,-0.6650684716712151,0.0,-0.9626387641765177
2018-04-15,-0.6650684716712151,0.0,-0.9626387641765177
2018-04-16,-0.6650684716712151,0.0,-0.9626387641765177
2018-04-17,-0.6650684716712151,0.0,-0.9626387641765177
2018-04-18,-0.6650684716712151,0.0,-0.9626387641765177
2018-04-19,-0.6650684716712151,0.0,-0.9626387641765177
2018-04-20,-0.6650684716712151,0.0,-0.9626387641765177
2018-04-21,-0.6650684716712151,0.0,-0.9626387641765177
2018-04-22,-0.6650684716712151,0.0,-0.9626387641765177
2018-04-23,-0.2502374614899357,12.0,-0.8934455352524916
2018-04-24,-0.2929870348803147,27.0,-0.9620032639774893
2018-04-25,-0.11475710728619662,36.0,-0.779540614845852
2018-04-26,0.12975295534911188,37.0,-0.499657962564379
2018-04-27,-0.014501649420708418,28.0,-0.9347518725054604
2018-04-28,0.15403887615539133,20.0,-0.5502315524965524
2018-04-29,-0.20783240099747977,12.0,-0.9174961640189091
2018-04-30,-0.4210210271800558,6.0,-0.7614900153130293
2018-05-01,0.13669832717747457,31.0,-0.5569681588094682
2018-05-02,-0.09785200605118596,37.0,-0.8962279628962279
2018-05-03,-0.22007943910581093,27.0,-0.9425084395334125
2018-05-04,-0.006352172698825598,22.0,-0.861010928483059
2018-05-05,0.06872992953586002,31.0,-0.7685879179043695
2018-05-06,0.3697712060064077,10.0,-0.3510420514891545
2018-05-07,0.26707714721560477,5.0,-0.38707619439810514
2018-05-08,-0.22136216178270324,14.0,-0.8884639816824347
2018-05-09,-0.3358570623677224,24.0,-0.9467896168741087
2018-05-10,0.021239430100346606,12.0,-0.9073252296075225
2018-05-11,-0.4639341463541819,45.0,-0.9613852072895194
2018-05-12,-0.5674163453144635,41.0,-0.9612745616415684
2018-05-13,-0.20473602693527937,5.0,-0.48828468518331647
2018-05-14,-0.161034959471888,9.0,-0.674671970307827
2018-05-15,-0.1982106538489461,30.0,-0.9483918373007327
2018-05-16,-0.006556242238730192,28.0,-0.935148689363684
2018-05-17,-0.012777514196932316,20.0,-0.586150474101305
2018-05-18,0.04335303177041086,22.0,-0.6898192482379576
2018-05-19,0.028677185182459652,16.0,-0.7017460884526372
2018-05-20,0.06140534632972309,7.0,-0.0738042201846838
2018-05-21,-0.17652443113426367,9.0,-0.6697212504222989
2018-05-22,0.1808459936744637,27.0,-0.4806977731308767
2018-05-23,0.1760774364647193,39.0,-0.5409129453822971
2018-05-24,0.0032063171659645283,38.0,-0.7425752168521285
2018-05-25,0.15760169347356023,38.0,-0.47862766636535525
2018-05-26,0.030664924124721438,32.0,-0.5229557331185788
2018-05-27,-0.20968992123380303,22.0,-0.8160823102419575
2018-05-28,-0.1897823720106057,7.0,-0.7205604575574398
2018-05-29,-0.15785646583471033,9.0,-0.8888798759629329
2018-05-30,0.46977562909679754,28.0,-0.10028057146285262
2018-05-31,0.26203528736230164,42.0,-0.5653726914050904
2018-06-01,-0.12176761898444965,24.0,-0.9023641691698382
2018-06-02,-0.3616689267118686,29.0,-0.9503455520025454
2018-06-03,-0.3683883163944951,14.0,-0.9242826288100332
2018-06-04,0.11424403837216753,7.0,-0.7353104911744595
2018-06-05,-0.025418613979127258,16.0,-0.9241963126696646
2018-06-06,-0.04579376328158481,29.0,-0.7250663196318783
2018-06-07,0.011913434774787337,27.0,-0.6350949395980153
2018-06-08,0.21998064300829642,38.0,-0.32726666182279585
2018-06-09,-0.4994577871901648,14.0,-0.9577182659413666
2018-06-10,-0.1923608437180519,5.0,-0.5076719429343939
2018-06-11,0.33706361381337047,4.0,-0.9381342325359583
2018-06-12,-0.14584882584986864,27.0,-0.9482043027611715
2018-06-13,-0.15064111827696497,37.0,-0.9391615553759038
2018-06-14,-0.081974303977483,46.0,-0.9321353037375957
2018-06-15,-0.1402878249809146,25.0,-0.9539105679307666
2018-06-16,-0.20395138271019927,28.0,-0.8933426488989166
2018-06-17,-0.3639567559584975,10.0,-0.9122848212718964
2018-06-18,-0.17169863369781524,8.0,-0.9317016582936049
2018-06-19,-0.27301046426873654,24.0,-0.9289638876604537
2018-06-20,0.14700182260324557,30.0,-0.6404211779590696
2018-06-21,0.033345527283734445,33.0,-0.7550646687547365
2018-06-22,0.0293612951412797,40.0,-0.7003861660137772
2018-06-23,-0.18407609317606935,24.0,-0.9453377602621913
2018-06-24,0.06386306812055409,8.0,-0.19137512426823378
2018-06-25,-0.46884006876498463,5.0,-0.96021857438609
2018-06-26,-0.2548808288816927,33.0,-0.9482370383727053
2018-06-27,-0.045107661241975926,48.0,-0.8202342598233372
2018-06-28,-0.09042247323455607,41.0,-0.8803259076719935
2018-06-29,-0.10353426456552099,37.0,-0.852145548351109
2018-06-30,-0.07631238372996449,30.0,-0.6493358024163172
2018-07-01,-0.1328438015965124,12.0,-0.9298025934646527
2018-07-02,-0.299906424091508,6.0,-0.9455939629115164
2018-07-03,0.07831390245872386,34.0,-0.9180485067061253
2018-07-04,-0.19158398321476475,29.0,-0.930644063744694
2018-07-05,-0.3216433511780841,14.0,-0.8412950369529426
2018-07-06,-0.13951473390876218,29.0,-0.9024304199265316
2018-07-07,0.006919133683873547,27.0,-0.7476444929572088
2018-07-08,0.040985665982589126,8.0,-0.8106991639360785
2018-07-09,-0.10030132066458464,6.0,-0.37441822327673435
2018-07-10,-0.2276916867968711,22.0,-0.9197323527187109
2018-07-11,-0.3524315315298736,21.0,-0.9328463061247021
2018-07-12,-0.48257426966336514,21.0,-0.9459414736678203
2018-07-13,-0.15741256965945163,27.0,-0.9376841425629598
2018-07-14,0.191384542045062,46.0,-0.890970301348716
2018-07-15,0.011200831364840269,10.0,-0.6458452284956971
2018-07-16,-0.504651099909097,4.0,-0.928126871585846
2018-07-17,-0.4168441433769961,27.0,-0.9580691688960152
2018-07-18,0.0010679201581157171,26.0,-0.9151337737483638
2018-07-19,-0.12421276031628899,23.0,-0.8116805935278535
2018-07-20,0.03319484616319338,9.0,-0.5919761701176564
2018-07-21,-0.008029274642467499,24.0,-0.8655861957619587
2018-07-22,0.13537676446139812,8.0,-0.7535629579797387
2018-07-23,-0.12078302022483614,9.0,-0.5123943897585074
2018-07-24,-0.14471723628230393,28.0,-0.8844994220084378
2018-07-25,-0.1980102878241312,21.0,-0.9481453799332181
2018-07-26,-0.006724208988475077,33.0,-0.7430762985928191
2018-07-27,-0.20989424784613006,34.0,-0.924335982857479
2018-07-28,0.0926340168172663,22.0,-0.8552893822391828
2018-07-29,0.17527007055468857,8.0,-0.4705339791253209
2018-07-30,-0.21745839963356653,6.0,-0.896305812522769
2018-07-31,0.09489652112295682,22.0,-0.6266183199671408
2018-08-01,0.1391021249638427,21.0,-0.7645268705673516
2018-08-02,-0.5375021720925967,24.0,-0.9579439411560694
2018-08-03,-0.06832170218694955,40.0,-0.9179914441891015
2018-08-04,-0.3859096241155357,33.0,-0.950954637179772
2018-08-05,0.5119487330317497,5.0,0.16294359788298607
2018-08-06,-0.0024316700175404547,5.0,-0.4374865493737161
2018-08-07,-0.15013370476663113,22.0,-0.9158676650064687
2018-08-08,-0.0939765410413119,22.0,-0.8732842934938768
2018-08-09,-0.06524847138842399,22.0,-0.5095884447606901
2018-08-10,-0.09480894469853604,33.0,-0.9241823175301155
2018-08-11,-0.04004651850137191,39.0,-0.920668666716665
2018-08-12,0.3321220468729734,5.0,-0.4942228617146611
2018-08-13,-0.24463778967037797,14.0,-0.8042126826476306
2018-08-14,-0.16404488186041513,33.0,-0.8735489634176096
2018-08-15,-0.13147101376671344,32.0,-0.9015688148792833
2018-08-16,0.14609767054207623,8.0,-0.11794422660022974
2018-08-17,0.12275055207704243,19.0,-0.7241638215258718
2018-08-18,0.0458241329761222,48.0,-0.34346532355993986
2018-08-19,-0.19561896950472146,16.0,-0.8995190849527717
2018-08-20,-0.12593325792944857,7.0,-0.9386682615149766
2018-08-21,-0.06735588856698836,17.0,-0.9314244134351611
2018-08-22,-0.3178168325186042,28.0,-0.9550930592231452
2018-08-23,0.007518162807592979,26.0,-0.737020513708038
2018-08-24,0.1319807140971534,32.0,-0.6229125449899584
2018-08-25,0.2074091577503298,14.0,-0.2821701893117279
2018-08-26,-0.19467555191367863,5.0,-0.708293120842427
2018-08-27,0.38761045411229134,2.0,0.22221997380256653
2018-08-28,-0.10122341760951611,18.0,-0.8813744703307748
2018-08-29,-0.17817641864530742,22.0,-0.895499176112935
2018-08-30,-0.006383788638881275,14.0,-0.7388384549412876
2018-08-31,0.017011808345048892,41.0,-0.5359110294587233
2018-09-01,0.11962088542606901,17.0,-0.23835999481379985
2018-09-02,-0.18456237697973848,10.0,-0.6249342979863286
2018-09-03,0.5003170467292269,6.0,-0.06405701022595167
2018-09-04,-0.16787725987119806,18.0,-0.8865878921002149
2018-09-05,-0.17096752787394257,29.0,-0.9526290873182006
2018-09-06,-0.30952238761598155,21.0,-0.9487485919768611
2018-09-07,0.08558593859197572,32.0,-0.6987567854812369
2018-09-08,-0.12499923203140498,25.0,-0.7973037343472242
2018-09-09,-0.09940727613866329,7.0,-0.6718641240149736
2018-09-10,-0.01676427060738206,4.0,-0.22623213566839695
2018-09-11,0.1714753383356664,18.0,-0.6743119467049837
2018-09-12,-0.14346673586065087,41.0,-0.9412482112053443
2018-09-13,-0.025815933994534943,27.0,-0.798115521868957
2018-09-14,-0.1879014636312301,24.0,-0.9123190267321964
2018-09-15,-0.19892417975579915,23.0,-0.9122679253729681
2018-09-16,-0.46343977376818657,6.0,-0.8964138543233275
2018-09-17,-0.42841580510139465,12.0,-0.9356573391705751
2018-09-18,-0.05415186728350818,32.0,-0.8925008190562949
2018-09-19,-0.03959641808315235,34.0,-0.9011521598117219
2018-09-20,-0.2692733623151635,29.0,-0.9386186479823664
2018-09-21,0.15588523587211967,30.0,-0.5030537511920556
2018-09-22,0.044361208299441,21.0,-0.8127284425621232
2018-09-23,0.37917307453850907,9.0,-0.3717957101762295
2018-09-24,0.8595927180722356,2.0,0.8202151525765657
2018-09-25,0.8595927180722356,0.0,0.8202151525765657
2018-09-26,0.8595927180722356,0.0,0.8202151525765657
2018-09-27,0.8595927180722356,0.0,0.8202151525765657
2018-09-28,0.8595927180722356,0.0,0.8202151525765657
2018-09-29,0.8595927180722356,0.0,0.8202151525765657
2018-09-30,0.8595927180722356,0.0,0.8202151525765657
2018-10-01,-0.4298923509195447,8.0,-0.8338779304176569
2018-10-02,-0.15679373227826812,34.0,-0.935468378269838
2018-10-03,-0.07751525227481929,26.0,-0.8855774608174605
2018-10-04,-0.07212660691390435,30.0,-0.8115257506724447
2018-10-05,-0.1569600730753419,44.0,-0.9069591573524204
2018-10-06,0.08475991187705881,21.0,-0.4501167641331752
2018-10-07,0.08484482113271952,9.0,-0.3219262460867564
2018-10-08,0.16282359801698476,8.0,-0.2519800905138254
2018-10-09,0.03186507662758231,23.0,-0.8268449765164405
2018-10-10,-0.4388049600778946,42.0,-0.9323584918271411
2018-10-11,-0.015163872856646776,42.0,-0.8344326703385874
2018-10-12,-0.08735725573367542,27.0,-0.8519041825618062
2018-10-13,0.03126773246280525,23.0,-0.8233540304936469
2018-10-14,-0.048333469921579726,13.0,-0.5274982564151287
2018-10-15,-0.1633521981537342,5.0,-0.903316811658442
2018-10-16,-0.03601651642979546,22.0,-0.7149185435846448
2018-10-17,0.05099847799699221,28.0,-0.7059482648702604
2018-10-18,0.013948258998639444,17.0,-0.47314734999090435
2018-10-19,0.03515261977624435,26.0,-0.6435927825846842
2018-10-20,0.0067680599167943,16.0,-0.6714798337779939
2018-10-21,-0.4640436116605997,2.0,-0.9594931993633509
2018-10-22,-0.13065673562232405,8.0,-0.9357493571005762
2018-10-23,-0.13909943727776408,22.0,-0.8944088375816742
2018-10-24,-0.28181630321778356,40.0,-0.9325921449810266
2018-10-25,-0.275216791826563,39.0,-0.9136047511361539
2018-10-26,-0.35903701826464385,24.0,-0.9396716290308783
2018-10-27,-0.2937628267056964,27.0,-0.9508608342813594
2018-10-28,-0.14644022824035752,9.0,-0.9190841844926277
2018-10-29,0.00016586515786392347,7.0,-0.880002518882975
2018-10-30,0.08074093575123698,24.0,-0.8558426021287838
2018-10-31,0.019225877049999934,24.0,-0.5251296837814152
2018-11-01,-0.24076134680459896,15.0,-0.9465238922275603
2018-11-02,-0.10922518229865014,47.0,-0.940883651530991
2018-11-03,-0.0025594436416500493,19.0,-0.6482214672490955
2018-11-04,-0.016729414463043213,7.0,-0.1034757923334837
2018-11-05,0.006215791838864486,6.0,-0.4754473390057683
2018-11-06,0.09408591793657377,29.0,-0.47772268974222243
2018-11-07,0.06578496808393133,45.0,-0.510809583744655
2018-11-08,-0.2173676560332458,31.0,-0.9435311837005429
2018-11-09,-0.15567083834039588,31.0,-0.9326050464296713
2018-11-10,-0.13297378436169205,34.0,-0.9394296323880553
2018-11-11,-0.2533779131686863,17.0,-0.8802757520228625
2018-11-12,0.4291431475430727,2.0,-0.006426922976970673
2018-11-13,-0.03768505494702946,22.0,-0.6889838942637047
2018-11-14,0.11808635058024755,26.0,-0.5547078589775732
2018-11-15,0.08332371454508532,21.0,-0.5158730931580067
2018-11-16,0.08198916324382198,29.0,-0.536933887633495
2018-11-17,-0.17673539691087273,18.0,-0.7670000011101366
2018-11-18,0.03322138618677854,10.0,-0.5679105545083681
2018-11-19,-0.07740381515274446,6.0,-0.26312868297100067
2018-11-20,-0.15404689771292562,44.0,-0.9526989283886823
2018-11-21,0.18964574441779405,40.0,-0.602282133512199
2018-11-22,-0.020652670102814834,24.0,-0.8980050915852189
2018-11-23,0.2736519945108078,22.0,-0.46813628387947875
2018-11-24,0.04400434487444513,34.0,-0.734789790171716
2018-11-25,-0.007564117962663824,11.0,-0.7266344583282868
2018-11-26,0.015362661997122424,7.0,-0.6552658267319202
2018-11-27,0.1162689083620258,23.0,-0.5430114556414386
2018-11-28,-0.09328727543886219,28.0,-0.895176965344165
2018-11-29,0.004686113392167231,34.0,-0.6321426879407631
2018-11-30,0.06939204054122622,33.0,-0.6154538382672601
2018-12-01,0.24042984346548715,24.0,-0.38320482925822336
2018-12-02,0.09969051921119293,15.0,-0.24282370787113905
2018-12-03,-0.47795069217681885,2.0,-0.9632656443864107
2018-12-04,0.04031161329309855,35.0,-0.9084937181841168
2018-12-05,-0.33403661972843113,30.0,-0.9378500870079733
2018-12-06,-0.06943056231830269,32.0,-0.9413098932709545
2018-12-07,-0.17148931226175693,45.0,-0.9493181323632598
2018-12-08,-0.008974769513212865,31.0,-0.7661134983645752
2018-12-09,-0.21756363767557418,13.0,-0.8921171531546861
2018-12-10,0.15881925334946978,9.0,-0.13515494825939336
2018-12-11,0.0027779972180724142,30.0,-0.6595249664969742
2018-12-12,-0.10063664736743602,36.0,-0.8730937014851305
2018-12-13,0.027181219826969836,36.0,-0.795515243584911
2018-12-14,-0.19776759312586173,38.0,-0.9251763888634741
2018-12-15,-0.03902757537758185,36.0,-0.8435735548329022
2018-12-16,-0.06729526885531166,11.0,-0.5267464158435663
2018-12-17,-0.017578575760126114,2.0,-0.028656844049692154
2018-12-18,-0.017578575760126114,0.0,-0.028656844049692154
2018-12-19,-0.017578575760126114,0.0,-0.028656844049692154
2018-12-20,-0.017578575760126114,0.0,-0.028656844049692154
2018-12-21,-0.017578575760126114,0.0,-0.028656844049692154
2018-12-22,-0.017578575760126114,0.0,-0.028656844049692154
2018-12-23,-0.017578575760126114,0.0,-0.028656844049692154
2018-12-24,-0.27369277077377774,16.0,-0.9324703969759867
2018-12-25,-0.2754812527667074,34.0,-0.9451938959666424
2018-12-26,-0.25105003107871326,21.0,-0.9219566090032458
2018-12-27,-0.11439304962528474,33.0,-0.9184412584743566
2018-12-28,-0.20086689584422857,44.0,-0.9412701747549529
2018-12-29,-0.04993243196513504,40.0,-0.7786264747381211
2018-12-30,0.06297877437568136,14.0,-0.23496736702509224
2018-12-31,-0.47632812010124326,6.0,-0.9599473387934268
2019-01-01,-0.02141090207733214,20.0,-0.5905218843370676
2019-01-02,-0.15416037391584653,13.0,-0.7256895308382809
2019-01-03,0.1405354295670986,25.0,-0.4517704877736313
2019-01-04,0.08164624120108784,40.0,-0.6443572498857975
2019-01-05,-0.18157969105125563,41.0,-0.955820220395584
2019-01-06,-0.2189553318441742,18.0,-0.9113914987072349
2019-01-07,-0.3852758581257042,17.0,-0.9228776520118117
2019-01-08,0.10804681967084225,26.0,-0.661405271451388
2019-01-09,0.03641610347073187,22.0,-0.6988304268258313
2019-01-10,0.1215328587568365,32.0,-0.5894268276169896
2019-01-11,-0.32486795065685725,39.0,-0.9443389860913157
2019-01-12,-0.06391622675092597,38.0,-0.8675132664851845
2019-01-13,-0.42800095429023105,6.0,-0.7921799048781395
2019-01-14,-0.42800095429023105,0.0,-0.7921799048781395
2019-01-15,-0.42800095429023105,0.0,-0.7921799048781395
2019-01-16,-0.42800095429023105,0.0,-0.7921799048781395
2019-01-17,-0.42800095429023105,0.0,-0.7921799048781395
2019-01-18,-0.42800095429023105,0.0,-0.7921799048781395
2019-01-19,-0.42800095429023105,0.0,-0.7921799048781395
2019-01-20,-0.42800095429023105,0.0,-0.7921799048781395
2019-01-21,-0.42800095429023105,0.0,-0.7921799048781395
2019-01-22,-0.42800095429023105,0.0,-0.7921799048781395
2019-01-23,-0.42800095429023105,0.0,-0.7921799048781395
2019-01-24,-0.42800095429023105,0.0,-0.7921799048781395
2019-01-25,-0.42800095429023105,0.0,-0.7921799048781395
2019-01-26,-0.42800095429023105,0.0,-0.7921799048781395
2019-01-27,-0.42800095429023105,0.0,-0.7921799048781395
2019-01-28,0.2252000610090115,11.0,-0.584613690773646
2019-01-29,0.10650116226946314,30.0,-0.7411028903443366
2019-01-30,-0.11942775522995937,19.0,-0.8461216213181615
2019-01-31,-0.13278805842855945,32.0,-0.9141407868592069
2019-02-01,0.041139859706163406,36.0,-0.6263934328324265
2019-02-02,0.047974525899108916,36.0,-0.7552931290119886
2019-02-03,0.2813030908651212,17.0,-0.5543814111500979
2019-02-04,0.1855831298356255,6.0,-0.24742867052555084
2019-02-05,0.031818535524390394,31.0,-0.7691874532611109
2019-02-06,0.2667735043430218,27.0,-0.07990305152322565
2019-02-07,0.10011493165286318,31.0,-0.5540530880680308
2019-02-08,-0.01145959127208461,46.0,-0.7673233526293188
2019-02-09,0.06928424045650496,36.0,-0.6612777668568823
2019-02-10,-0.32615701564484173,18.0,-0.8743273830041289
2019-02-11,-0.34708406357094646,4.0,-0.8847197610884905
2019-02-12,-0.1780686085857451,25.0,-0.9295186741676714
2019-02-13,-0.06614875684205729,26.0,-0.9327700926390078
2019-02-14,0.022687685789188016,37.0,-0.6370389827992767
2019-02-15,-0.061489525150407,37.0,-0.8640020225197077
2019-02-16,-0.07121659608910212,37.0,-0.9241471432149411
2019-02-17,-0.16845990531146526,13.0,-0.947259577922523
2019-02-18,-0.06352694039898259,7.0,-0.7447880394756794
2019-02-19,-0.025080722594714683,23.0,-0.9288518896015981
2019-02-20,-0.11979421945540486,37.0,-0.9318203423172235
2019-02-21,-0.11184273103717715,40.0,-0.9438610913231968
2019-02-22,0.17553593238572712,46.0,-0.601613201511403
2019-02-23,-0.17607683421331732,34.0,-0.9252432032695247
2019-02-24,0.1970233361547192,15.0,-0.338575167581439
2019-02-25,0.45129253094395,6.0,0.02214798703789711
2019-02-26,0.20681653305888176,25.0,-0.6054929980475988
2019-02-27,-0.04024788087487898,22.0,-0.952533696933339
2019-02-28,0.008141177994283762,55.0,-0.7785393188574484
2019-03-01,-0.020111518565478714,43.0,-0.8878272875127468
2019-03-02,-0.12138873325853512,29.0,-0.8288189776940271
2019-03-03,-0.35313756531104445,10.0,-0.9410786423832178
2019-03-04,-0.14026884663411798,17.0,-0.8228444054722786
2019-03-05,0.04588401680057113,37.0,-0.735985322855413
2019-03-06,-0.03185539470555691,39.0,-0.8362245648168027
2019-03-07,-0.22452855326941815,29.0,-0.9336702145519666
2019-03-08,-0.01608564322149115,28.0,-0.8926446343372975
2019-03-09,-0.034146371952913424,27.0,-0.8561384383855122
2019-03-10,0.012221068330109119,10.0,-0.8919137697666883
2019-03-11,0.012221068330109119,0.0,-0.8919137697666883
